Prize_id,laureate_id,Prize_Amount,Prize_Amount_Adj,Sole_Winner,Portion
O-0001,1,150782,9704878,True,'1'
O-0002,10,138536,8407156,True,'1'
O-0003,100,550000,3696835,False,'1/2'
O-0004,1000,10000000,10836735,False,'1/4'
O-0005,1001,10000000,10836735,False,'1/2'
O-0006,1002,10000000,10836735,False,'1/2'
O-0007,1003,10000000,10836735,False,'1/2'
O-0008,1004,10000000,10836735,True,'1'
O-0009,1005,10000000,10836735,False,'1/2'
O-0010,1006,10000000,10836735,False,'1/2'
O-0011,1007,10000000,10836735,False,'1/2'
O-0012,1008,10000000,10836735,False,'1/4'
O-0013,1009,10000000,10836735,False,'1/4'
O-0014,101,550000,3696835,False,'1/2'
O-0015,1011,10000000,10000000,True,'1'
O-0016,1012,10000000,10000000,False,'1/3'
O-0017,1013,10000000,10000000,False,'1/3'
O-0018,1014,10000000,10000000,False,'1/3'
O-0019,1015,10000000,10000000,False,'1/3'
O-0020,1016,10000000,10000000,False,'1/3'
O-0021,1017,10000000,10000000,True,'1'
O-0022,1018,10000000,10000000,False,'1/3'
O-0023,1019,10000000,10000000,False,'1/3'
O-0024,102,630000,3856254,False,'1/3'
O-0025,1020,10000000,10000000,False,'1/3'
O-0026,1021,10000000,10000000,False,'1/3'
O-0027,1022,10000000,10000000,False,'1/3'
O-0028,1023,10000000,10000000,False,'1/3'
O-0029,1026,11000000,11000000,False,'1/3'
O-0030,1027,11000000,11000000,False,'1/3'
O-0031,1028,11000000,11000000,False,'1/3'
O-0032,1029,11000000,11000000,False,'1/3'
O-0033,103,630000,3856254,False,'1/3'
O-0034,1030,11000000,11000000,False,'1/3'
O-0035,1031,11000000,11000000,False,'1/3'
O-0036,1032,11000000,11000000,True,'1'
O-0037,1033,11000000,11000000,True,'1'
O-0038,1034,11000000,11000000,True,'1'
O-0039,104,630000,3856254,False,'1/3'
O-0040,105,681000,3786503,False,'1/2'
O-0041,106,681000,3786503,False,'1/2'
O-0042,107,700000,3490141,False,'1/3'
O-0043,108,700000,3490141,False,'1/3'
O-0044,109,700000,3490141,False,'1/3'
O-0045,11,138796,7967641,True,'1'
O-0046,110,725000,3283369,False,'1/2'
O-0047,111,725000,3283369,False,'1/4'
O-0048,112,725000,3283369,False,'1/4'
O-0049,113,800000,3384861,False,'1/3'
O-0050,114,800000,3384861,False,'1/3'
O-0051,115,800000,3384861,False,'1/3'
O-0052,116,880000,3273415,False,'1/2'
O-0053,117,880000,3273415,False,'1/2'
O-0054,118,1000000,3318750,False,'1/4'
O-0055,119,1000000,3318750,False,'1/4'
O-0056,12,139800,8025276,True,'1'
O-0057,120,1000000,3318750,False,'1/2'
O-0058,121,1150000,3514532,True,'1'
O-0059,122,1500000,4208719,False,'1/2'
O-0060,123,1500000,4208719,False,'1/2'
O-0061,124,1650000,4284352,False,'1/2'
O-0062,125,1650000,4284352,False,'1/2'
O-0063,126,1800000,4354442,True,'1'
O-0064,127,2000000,4642623,False,'1/2'
O-0065,128,2000000,4642623,False,'1/4'
O-0066,129,2000000,4642623,False,'1/4'
O-0067,13,139800,8025276,False,'1/2'
